Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J2,Conn_01x12,PinHeader_1x12_P2.54mm_Vertical,-1.27,-3.81,180,bottom
J4,Conn_01x12,PinHeader_1x12_P2.54mm_Vertical,-16.51,-3.81,180,bottom
C1,100nF,C_0402_1005Metric,11.6332,-27.178,-90,top
C2,100nF,C_0402_1005Metric,3.81,-22.479,180,top
C3,20pF,C_0402_1005Metric,6.1468,-29.337,90,top
C4,20pF,C_0402_1005Metric,11.6332,-29.3285,-90,top
C5,100nF,C_0402_1005Metric,7.5692,-14.986,90,top
C6,100nF,C_0402_1005Metric,10.6172,-27.178,-90,top
C7,1uF,C_0402_1005Metric,11.6332,-16.002,90,top
C8,100nF,C_0402_1005Metric,14.097,-18.161,0,top
C9,100nF,C_0402_1005Metric,14.097,-22.352,0,top
C10,100nF,C_0402_1005Metric,8.5852,-14.986,90,top
C11,100nF,C_0402_1005Metric,4.191,-17.399,90,top
C12,100nF,C_0402_1005Metric,14.097,-17.145,0,top
C13,1uF,C_0402_1005Metric,12.6492,-16.002,90,top
C14,1uF,C_0402_1005Metric,14.732,-11.938,-90,top
C15,100nF,C_0402_1005Metric,3.429,-10.668,180,top
C16,1uF,C_0402_1005Metric,14.732,-13.97,-90,top
D1,B5817,D_SOD-323,14.351,-9.144,90,top
F1,"500mA, 6V",Fuse_0805_2012Metric,12.319,-9.271,-90,top
J1,USB_C_Receptacle_USB2.0,USB Type-C Mid-Mount Receptacle 16P,8.89,-2.3368,180,top
J3,Conn_01x05,PinHeader_1x05_P2.54mm_Vertical,3.815,-31.75,90,top
LD1,BLUE,LED_0603_1608Metric,4.064,-8.382,0,top
R1,27,R_0402_1005Metric,9.6012,-16.002,-90,top
R2,27,R_0402_1005Metric,10.6172,-16.002,-90,top
R3,1k,R_0402_1005Metric,10.6172,-29.3285,90,top
R4,1k,R_0402_1005Metric,6.1468,-27.0764,90,top
R5,10k,R_0402_1005Metric,3.175,-17.399,90,top
R6,5.1k,R_0402_1005Metric,10.795,-9.779,-90,top
R7,5.1k,R_0402_1005Metric,5.461,-9.652,180,top
R8,10k,R_0402_1005Metric,14.097,-24.892,180,top
R9,330,R_0402_1005Metric,3.429,-9.652,180,top
SW1,BOOT,SW_SPST_B3U-1000P,3.937,-27.94,90,top
SW2,RESET,SW_SPST_B3U-1000P,13.843,-27.94,90,top
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,8.89,-21.209,0,top
U2,W25Q64JVXGIQ,XSON-8 (4x4mm),4.6228,-13.589,90,top
U3,RT9013-33GB,SOT-23-5,12.446,-12.954,-90,top
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,8.382,-28.1855,90,top
